DNI|Horas Laboradas|Dias  Laborados|Faltas|Tipo de Trabajador
02266190|6|11|2|2
02266294|7|10|1|0
02266617|7|11|3|1
02266776|6|9|2|2
02266833|7|26|4|2
02266889|8|16|4|0
02267005|6|8|4|1
02272136|8|16|2|1
02274043|7|9|5|0
02274681|8|11|0|2
02275410|8|9|1|2
02275486|5|16|0|1
02275506|6|19|5|2
02278421|6|20|3|2
02284452|5|3|1|0
02284585|7|27|1|0
02287216|8|4|4|1
02287230|8|24|5|1
02287389|8|12|1|0
02287407|5|29|2|2
02287613|8|14|5|0
02287758|7|8|5|1
02288037|8|5|1|1
02288153|6|22|5|2
02288331|5|12|2|2
02288429|7|10|1|0
02288453|7|18|2|0
02288550|7|27|3|0
02290324|6|17|1|1
02290692|5|28|1|1
02290734|8|26|1|2
02290737|8|23|3|0
02290778|6|23|0|0
02291001|5|19|2|2
02291038|5|12|1|1
02291089|5|20|1|2
02291125|5|4|0|2
02291301|5|20|0|2
02291882|5|21|4|2
02291997|6|27|5|0
02292626|6|14|5|1
02292677|8|27|2|2
02292687|8|2|4|1
02292743|6|22|3|0
02292788|6|30|1|2
02294279|5|24|1|0
02295431|6|7|1|0
02295557|5|4|0|2
02296292|6|24|3|2
02297482|6|8|2|0
02298044|8|26|0|0
02298100|6|27|0|1
02298938|8|20|5|1
02299019|6|20|3|2
02299058|8|3|5|0
02299098|8|2|3|1
02299158|5|18|5|2
02299414|5|27|3|0
02301250|8|21|4|0
02360477|7|26|5|1
02362754|5|24|4|2
02363363|8|15|0|2
02364217|7|23|3|0
02367066|8|20|4|0
02368267|6|5|5|2
02368294|5|13|4|1
02369301|8|29|3|2
02369652|7|25|5|1
02370341|8|30|3|1
02374356|6|18|4|1
02378404|7|5|0|2
02382841|6|10|0|2
02384329|6|28|2|0
02384873|7|17|5|2
02387426|8|27|5|1
02389144|5|5|5|0
02391055|6|8|5|2
02392568|5|13|0|0
02393260|8|20|1|0
02394192|7|12|0|1
02394458|6|30|1|2
02394769|7|2|5|2
02395515|5|23|2|2
02395531|5|25|1|1
02398851|6|2|0|2
02402646|5|19|2|2
02402894|7|13|0|2
02405626|5|30|1|2
02405996|6|10|3|2
02406086|7|21|0|1
02406262|7|17|5|0
02406391|7|25|2|0
02407514|8|13|4|1
02408025|7|7|5|0
02408960|6|30|2|0
02409765|8|7|0|2
02413686|6|18|5|1
02414263|6|26|3|1
02414359|8|2|5|1
02414777|6|16|1|0
02417789|7|30|2|1
02418400|5|4|1|2
02421491|7|23|0|1
02424867|6|25|0|0
02425806|8|3|1|2
02427096|5|24|5|0
02428230|5|3|0|0
02429796|7|23|4|1
02430781|6|16|3|2
02431351|5|26|2|2
02434037|7|13|1|1
02434179|7|24|3|1
02435273|6|27|1|0
02437520|7|28|5|0
02440193|6|18|0|1
02441358|8|16|1|0
02441622|5|11|5|2
02441702|7|8|0|1
02442358|6|27|3|0
02444899|7|28|4|1
02445342|8|20|1|0
02446053|7|7|2|1
02446054|5|4|3|1
02446602|7|3|5|1
02447196|5|29|2|2
02448195|5|29|3|2
